start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/5/19 2:14,7/5/19 2:17,0,1288,100,145,1,7/5/19 2:17,R_cx1zRJpwHPQ60Jb,yes,Male,,Black,,,,,,,,,,,,,,,4,3,4,2,4,1,4,5,3,4,5,4,,2.488,16.635,17.566,12,6,5,4,3,4,4,5,3,5,4,3,5,,4.467,18.848,19.657,12,7,7,6,4,5,6,6,6,5,6,4,5,5,4,,4.262,18.172,18.976,14,4,5,7,3,4,6,5,4,5,6,,2.924,18.019,19.037,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:17,0,1289,100,188,1,7/5/19 2:17,R_2alTlnZOq1wgaUz,yes,Female,,Black,,,,,,,,,,,,,,,2,4,4,4,3,4,3,4,3,4,2,4,,6.248,43.628,46.002,12,4,4,2,2,3,2,2,2,3,2,2,2,,7.519,34.215,38.738,15,5,6,5,6,5,6,6,,6,6,5,6,6,6,,9.9,31.461,34.38,13,6,6,3,5,6,5,2,2,3,2,,4.641,22.647,25.019,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:17,0,1290,100,177,1,7/5/19 2:17,R_2xS06uN1uGCxY4T,yes,Male,,White,,,,,,,,,,,,,,,4,5,4,3,4,5,4,3,4,5,4,4,,2.608,13.097,14.06,12,4,5,4,5,5,5,5,5,4,4,4,4,,3.382,21.596,35.295,12,5,4,6,4,5,5,4,5,5,6,6,5,5,6,,7.277,20.863,25.369,17,5,6,5,4,5,6,5,4,5,6,,26.221,45.894,47.09,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:17,0,1291,100,158,1,7/5/19 2:17,R_29sJ3IkvOEN86xM,yes,Male,,Asian,,,,,,,,,,,,,,,3,3,4,3,3,4,3,3,4,2,3,3,,6.239,32.174,33.564,13,4,5,4,2,3,4,3,4,3,3,4,4,,10.869,46.335,47.57,15,5,3,5,4,5,4,5,4,5,5,4,5,3,4,,2.654,30.324,30.643,20,2,5,4,2,2,3,5,5,6,6,,2.514,17.311,18.209,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:17,0,1284,100,92,1,7/5/19 2:17,R_07hdfjZaRPcrbPj,yes,Male,,White,,,,,,,,,,,,,,,2,2,1,1,1,1,1,2,1,2,1,2,,1.648,11.296,13.296,14,1,1,2,2,1,2,2,1,1,2,2,2,,1.724,11.444,12.844,13,1,1,2,1,2,2,2,3,2,1,2,2,1,2,,2.089,13.417,15.234,16,1,1,1,1,1,1,1,1,7,1,,2.218,11.058,12.212,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:18,0,1286,100,72,1,7/5/19 2:18,R_2tg9cGV2J9wWnrX,yes,Male,,Asian,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,,1.629,9.1,9.779,14,6,6,6,5,5,5,6,6,6,5,6,6,,3.812,12.788,13.662,14,7,7,6,6,7,6,6,7,6,7,6,6,7,6,,1.488,10.72,11.696,14,7,7,6,7,6,6,6,6,6,6,,1.91,9.662,10.788,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:18,0,1151,100,119,1,7/5/19 2:18,R_1nZsqxEFIfEUYO5,yes,Female,,White,,,,,,,,,,,,,,,2,4,4,4,3,4,3,3,4,4,3,4,,1.904,12.09,14.542,12,4,3,4,4,3,4,3,3,4,5,3,3,,1.001,12.482,20.364,13,5,4,4,3,5,3,4,4,4,5,5,3,6,5,,3.491,19.963,27.706,14,4,5,6,5,4,3,4,4,4,4,,1.444,9.22,12.967,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:18,0,1146,100,120,1,7/5/19 2:18,R_1MWmfCmA3AkK5JA,yes,Male,,Black,,,,,,,,,,,,,,,3,2,5,4,3,6,4,5,2,4,3,5,,1.944,16.694,17.901,12,3,3,3,4,6,4,5,2,4,5,2,3,,2.783,18.697,19.847,12,3,5,6,4,3,3,6,2,7,6,4,4,5,4,,4.688,20.479,21.512,14,4,3,5,4,7,2,6,3,5,6,,3.538,33.885,35.366,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:15,7/5/19 2:18,0,1296,100,171,1,7/5/19 2:18,R_rqpDXaFhMN5yBxL,yes,Female,,Multiple,,,,,,,,,,,,,,,3,4,5,5,6,4,3,3,5,4,5,5,,6.642,41.81,42.634,13,5,4,1,1,3,6,6,6,2,2,3,2,,5.686,43.529,47,13,6,6,3,5,5,6,6,7,5,6,5,6,6,5,,6.57,34.154,34.957,14,4,5,5,3,3,2,6,6,6,6,,5.255,26.604,28.563,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:18,0,1297,100,241,1,7/5/19 2:18,R_1ODGZNyWfzIviDj,yes,Female,,Black,,,,,,,,,,,,,,,5,5,4,4,4,4,4,4,5,5,5,4,,13.59,28.116,29.616,12,4,4,4,4,4,5,5,5,5,3,3,5,,3.391,22.865,29.132,14,6,6,5,6,5,2,5,5,5,5,5,5,5,5,,22.543,50.646,54.853,15,7,6,6,6,5,5,5,5,5,4,,13.109,26.218,29.197,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:18,0,1298,100,122,1,7/5/19 2:18,R_3k1c90lFBz0G3OF,yes,Female,,White,,,,,,,,,,,,,,,3,3,4,4,3,4,3,3,5,4,5,5,,5.71,27.045,27.749,12,5,3,2,2,4,4,4,3,1,2,3,3,,4.071,30.039,31.076,13,7,6,4,4,3,7,7,5,5,6,4,4,6,5,,3.885,24.721,25.629,14,5,6,7,5,5,4,6,5,3,6,,3.729,17.589,18.698,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:18,0,1299,100,139,1,7/5/19 2:18,R_1fa7rCByoa8idr3,yes,Male,,White,,,,,,,,,,,,,,,2,2,3,3,3,3,3,3,3,2,3,3,,4.005,27.118,28.077,12,3,3,2,2,4,3,4,3,3,3,4,4,,5.149,37.846,38.621,12,4,4,5,4,3,2,4,4,5,3,3,4,3,5,,8.996,36.764,37.428,15,2,4,4,3,3,2,4,4,5,4,,4.107,20.108,20.829,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:15,7/5/19 2:18,0,1300,100,207,1,7/5/19 2:18,R_2XogAHri5zrsbPh,yes,Male,,Asian,,,,,,,,,,,,,,,3,4,5,4,4,4,4,4,4,4,4,4,,8.435,33.659,34.408,13,3,3,3,3,3,3,3,4,3,5,3,4,,11.62,54.707,55.936,13,5,6,6,5,6,7,7,5,5,6,6,6,5,6,,7.013,45.685,46.768,15,5,5,5,5,5,5,5,5,5,5,,3.804,24.277,25.673,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:15,7/5/19 2:18,0,1301,100,201,1,7/5/19 2:18,R_1C8eqNq6PaL53VS,yes,Female,,Multiple,,,,,,,,,,,,,,,5,4,5,4,3,4,4,4,6,6,6,6,,6.472,50.704,51.572,16,4,4,2,2,1,2,2,2,1,1,1,1,,5.009,34.076,35.255,14,7,7,7,7,6,7,7,6,7,7,7,6,7,7,,6.308,30.031,31.106,15,7,2,2,7,7,7,2,2,1,2,,11.661,44.248,45.051,17,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:16,7/5/19 2:19,0,1302,100,177,1,7/5/19 2:19,R_2QWYFa1sv9RhxjA,yes,Male,,Black,,,,,,,,,,,,,,,5,4,5,3,4,5,4,5,3,5,4,3,,2.637,17.369,20.383,12,4,5,4,5,4,5,3,4,3,5,4,6,,4.002,35.947,40.94,12,4,6,4,6,3,3,6,6,5,5,3,4,5,6,,2.502,60.123,63.398,16,5,6,3,5,6,5,4,3,5,6,,3.358,12.896,14.091,10,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:14,7/5/19 2:19,0,1303,100,279,1,7/5/19 2:19,R_3lFv7Iu9SqABjqp,yes,Male,,Multiple,,,,,,,,,,,,,,,5,6,6,6,6,6,6,6,6,6,6,6,,16.09,60.68,61.736,14,1,1,1,1,1,1,1,1,1,1,1,1,,2.61,49.054,51.144,12,6,4,6,7,6,5,6,3,6,6,6,4,5,6,,2.919,98.329,99.277,19,7,4,4,7,7,7,4,4,1,1,,3.202,30.93,32.258,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:18,7/5/19 2:19,0,1304,100,95,1,7/5/19 2:19,R_1Ebsrd4nufWSVj4,yes,Female,,White,,,,,,,,,,,,,,,1,1,6,6,6,6,6,6,6,6,1,5,,2.218,20.638,21.241,18,1,1,1,1,1,1,1,1,1,1,1,1,,2.472,17.366,18.614,16,6,7,7,6,7,7,7,7,6,7,7,7,7,7,,4.499,19.204,19.867,17,7,4,4,7,7,7,4,4,1,4,,1.852,18.127,19.03,14,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:17,7/5/19 2:19,0,1135,100,138,1,7/5/19 2:19,R_CfWrbpLvYYo0KWt,yes,Female,,Black,,,,,,,,,,,,,,,5,6,5,6,5,6,5,6,5,6,5,6,,2.412,25.896,27.895,12,5,5,6,6,6,6,6,5,5,5,5,6,,2.091,20.329,24.461,13,6,6,7,7,6,7,7,7,6,6,6,6,7,7,,3.801,19.034,20.014,15,6,7,6,7,6,7,6,7,6,7,,3.699,16.692,17.436,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:20,0,1306,100,310,1,7/5/19 2:20,R_55qVkFHPftqugjT,yes,Male,,White,,,,,,,,,,,,,,,3,3,4,5,4,6,3,3,6,6,6,6,,17.144,70.528,71.494,17,6,5,2,2,3,1,2,3,2,3,1,2,,25.159,68.535,69.325,17,7,7,6,7,7,7,7,4,6,7,7,7,7,7,,10.142,73.23,74.46,20,7,4,7,7,7,7,7,7,1,4,,32.601,56.703,57.982,15,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:18,7/5/19 2:20,0,1307,100,138,1,7/5/19 2:20,R_3kmPxypbvvG7dtk,yes,Male,,White,,,,,,,,,,,,,,,3,4,4,4,4,3,4,4,3,3,4,4,,0,0,31.243,0,3,4,3,2,3,4,3,3,4,2,3,3,,0,0,27.641,0,6,4,6,6,5,5,6,5,5,5,5,5,4,6,,0,0,35.587,0,3,3,5,3,4,4,5,4,5,5,,0,0,22.522,0,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:15,7/5/19 2:21,0,1308,100,341,1,7/5/19 2:21,R_3MMVQvpk1i2phOs,yes,Male,,Black,,,,,,,,,,,,,,,6,5,6,5,6,5,6,5,6,5,6,5,,8.656,40.008,42.178,12,5,5,6,5,5,6,5,6,5,6,6,6,,9.434,21.003,23.014,13,1,2,2,1,3,,3,2,1,3,2,4,1,2,,21.759,78.281,83.243,16,7,6,7,6,7,5,6,5,6,5,,8.249,129.64,135.149,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:15,7/5/19 2:21,0,1309,100,360,1,7/5/19 2:21,R_2Y2DKpPYlnjwzoG,yes,Male,,Black,,,,,,,,,,,,,,,5,3,5,6,5,4,4,5,6,5,6,6,,4.309,63.817,66.758,22,2,2,1,1,1,1,1,2,1,1,1,1,,7.168,90.311,91.987,24,6,4,4,5,4,7,6,7,6,5,6,5,7,5,,4.423,63.872,66.089,28,6,5,5,5,5,5,5,5,2,5,,2.182,55.524,57.39,25,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:18,7/5/19 2:21,0,1113,100,195,1,7/5/19 2:21,R_1q2pjbxXpMpYLcH,yes,Male,,White,,,,,,,,,,,,,,,6,2,5,3,5,4,6,5,3,3,5,6,,0.993,8.84,12.843,16,3,3,3,6,3,6,6,3,6,1,4,5,,0.657,22.841,27.51,14,4,7,6,7,4,5,5,6,2,4,5,6,5,2,,96.18,118.028,118.543,19,7,4,5,7,4,2,4,7,6,4,,0.901,10.789,11.799,11,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:16,7/5/19 2:21,0,1311,100,337,1,7/5/19 2:21,R_2dQErNs5qGoGsxa,yes,Female,,White,,,,,,,,,,,,,,,4,2,5,4,2,2,2,2,6,3,4,4,,14.813,61.104,62.18,12,4,6,2,2,2,2,4,4,3,3,4,4,,5.499,56,56.934,14,7,5,4,4,6,6,6,4,,6,3,7,6,7,,16.806,53.4,54.365,17,4,5,3,4,4,3,5,5,4,5,,15.706,50.393,51.126,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:17,7/5/19 2:22,0,1312,100,279,1,7/5/19 2:22,R_1eqx0gD2qxOFmP2,yes,Female,,White,,,,,,,,,,,,,,,4,2,3,2,4,5,3,4,4,4,4,3,,8.926,38.26,39.433,26,3,4,3,4,5,3,6,4,3,4,4,5,,6.866,79.637,80.601,24,5,6,4,5,5,5,3,6,6,7,4,5,6,5,,18.03,71.048,72.337,24,5,7,7,5,4,3,5,5,3,5,,1.28,41.138,42.178,22,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:22,0,1120,100,153,1,7/5/19 2:22,R_30osGo6gpi0NQn2,yes,Male,,Black,,,,,,,,,,,,,,,4,5,4,5,4,5,5,6,6,5,5,4,,1.418,10.547,12.013,12,5,5,5,4,5,4,6,3,4,4,5,6,,1.345,8.219,10.113,12,7,6,6,5,6,6,6,5,5,7,5,6,6,5,,8.084,17.252,18.198,14,5,6,5,5,6,7,7,6,5,6,,1.335,7.841,8.826,10,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:17,7/5/19 2:22,0,1314,100,295,1,7/5/19 2:22,R_2rjW3sXPGsMLMHK,yes,Male,,White,,,,,,,,,,,,,,,3,4,4,4,5,4,4,4,4,5,4,4,,146.092,168.04,168.802,12,4,4,3,2,3,4,2,3,3,3,2,3,,3.762,34.257,35.09,12,5,3,6,3,5,4,6,4,5,6,5,5,3,5,,4.811,32.79,33.622,16,2,6,6,2,3,2,6,6,6,6,,11.43,32.254,35.335,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:22,0,1315,100,212,1,7/5/19 2:22,R_2B2tvRJVG0d4kQH,yes,Male,,White,,,,,,,,,,,,,,,5,4,4,3,4,5,4,4,5,5,6,5,,9.997,50.297,51.14,22,3,4,2,2,2,3,3,3,2,2,3,3,,1.026,49.179,49.896,22,6,6,6,5,7,7,7,7,7,5,6,6,7,6,,6.321,48.54,48.593,21,6,7,7,5,5,5,7,7,2,6,,4.943,35.726,36.611,16,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:15,7/5/19 2:23,0,1316,100,457,1,7/5/19 2:23,R_31nQXgl71zyvErh,yes,Female,,Asian,,,,,,,,,,,,,,,1,1,6,6,1,6,6,1,6,6,6,6,,32.138,78.527,79.419,21,1,1,6,1,1,6,1,1,6,1,6,1,,3.608,49.288,51.086,19,7,7,1,7,7,7,7,7,7,7,7,4,,7,,5.64,77.489,78.707,21,7,7,7,7,7,7,7,4,1,7,,15.404,104.323,105.078,15,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:17,7/5/19 2:23,0,1317,100,372,1,7/5/19 2:23,R_32Xiz8jC5jFwMw5,yes,Female,,Black,,,,,,,,,,,,,,,4,5,4,5,4,4,5,4,5,4,5,4,,5.015,55.699,76.024,12,4,4,4,4,5,4,4,5,4,5,5,5,,6.853,61.19,80.168,12,5,4,4,5,5,5,5,5,4,5,5,6,6,6,,7.577,43.2,110.612,14,5,6,6,5,6,6,5,6,5,5,,6.115,19.131,52.984,10,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:18,7/5/19 2:23,0,1318,100,298,1,7/5/19 2:23,R_2DYO2i98lQWDQs3,yes,Female,,White,,,,,,,,,,,,,,,2,4,5,5,4,4,3,4,5,4,4,5,,27.621,92.206,93.48,22,5,4,3,2,3,2,3,2,4,2,2,2,,11.022,92.854,93.682,28,6,6,6,5,4,6,7,7,5,5,5,6,6,5,,4.387,40.402,41.252,30,5,3,4,4,5,5,4,4,3,3,,4.625,30.569,31.381,22,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:23,0,1319,100,249,1,7/5/19 2:23,R_3Gk40Ha8jkcdsGZ,yes,Male,,Asian,,,,,,,,,,,,,,,3,5,5,5,6,4,6,6,5,5,6,6,,8.156,61.215,62.111,12,6,6,2,2,3,2,2,1,1,4,2,1,,4.731,56.331,57.481,14,7,7,7,6,7,6,7,4,5,7,6,7,5,7,,4.855,41.365,42.312,14,3,3,6,4,6,3,6,6,5,5,,8.228,42.277,48.111,13,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:23,0,1320,100,217,1,7/5/19 2:23,R_3MnRubRy6sf3PBW,yes,Male,,White,,,,,,,,,,,,,,,2,1,4,2,2,2,1,2,2,2,1,1,,0,0,29.118,0,6,5,6,6,6,6,6,6,6,6,6,6,,0,0,23.433,0,2,2,2,1,1,1,1,1,1,2,1,1,1,2,,0,0,35.523,0,1,7,7,1,1,1,7,7,7,7,,0,0,12.196,0,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:20,7/5/19 2:23,0,1297,100,181,1,7/5/19 2:23,R_Rq8dvesnE16HNlv,yes,Female,,Black,,,,,,,,,,,,,,,5,5,5,4,5,4,4,5,4,4,5,4,,3.701,31.107,32.583,12,4,4,5,2,4,4,5,5,4,4,4,5,,3.163,41.21,43.05,13,5,5,6,5,5,5,5,6,5,6,6,6,6,5,,5.309,29.227,31.532,14,6,5,6,5,5,6,5,5,5,6,,4.32,27.901,30.163,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:20,7/5/19 2:24,0,1121,100,204,1,7/5/19 2:24,R_2DV2WglUQTyS9BO,yes,Male,,Black,,,,,,,,,,,,,,,3,5,4,4,3,5,4,3,4,5,2,4,,2.5,21.519,44.018,14,3,3,3,4,3,5,4,4,5,4,4,5,,3.229,13.644,57.721,12,6,4,5,4,5,7,6,7,6,5,6,5,6,5,,1.497,13.843,38.5,14,6,5,7,6,6,4,5,6,3,5,,1.933,30.836,32.543,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:24,0,1323,100,260,1,7/5/19 2:24,R_1DopUlgvOLX6UVa,yes,Male,,Multiple,,,,,,,,,,,,,,,3,4,6,6,4,5,,5,6,6,6,6,,50.851,102.053,103.105,11,2,1,1,2,1,1,1,1,1,1,2,2,,5.706,52.867,54.156,12,7,6,5,6,7,6,6,6,7,7,7,7,7,6,,7.124,37.218,38.584,15,5,5,4,5,6,6,6,6,5,6,,8.754,30.972,32.183,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:21,7/5/19 2:24,0,1324,100,170,1,7/5/19 2:24,R_3QXdEaYNwP9YdsN,yes,Male,,White,,,,,,,,,,,,,,,3,3,4,4,3,4,2,2,4,4,5,4,,2.148,37.376,39.147,4,5,5,5,5,3,3,4,5,3,3,3,3,,0,0,44.509,0,4,2,3,3,4,4,4,5,3,6,4,3,2,4,,0,0,33.273,0,2,5,3,1,3,1,3,5,6,5,,0,0,24.633,0,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:17,7/5/19 2:24,0,1325,100,431,1,7/5/19 2:24,R_3033hkZ1MgkAkMi,yes,Female,,White,,,,,,,,,,,,,,,3,3,5,4,4,2,5,4,5,5,5,5,,21.298,113.818,114.684,13,5,5,2,2,2,3,4,3,3,2,4,4,,8.445,105.821,107.346,12,6,3,5,5,2,4,6,3,7,7,6,5,5,4,,21.577,88.313,89.48,14,4,5,5,2,6,5,5,3,5,4,,22.014,77.398,79.187,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:17,7/5/19 2:24,0,1326,100,421,1,7/5/19 2:24,R_1DZFE3pXZtMJz4k,yes,Female,,White,,,,,,,,,,,,,,,3,4,5,4,6,6,4,6,3,5,5,6,,7.019,82.946,83.828,17,6,6,1,1,3,6,3,3,3,2,3,3,,2.664,63.796,64.602,20,7,5,5,7,4,5,7,6,6,7,6,6,4,6,,38.576,109.463,111.088,25,1,7,7,2,1,3,7,7,5,7,,9.525,81.538,82.542,15,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:22,7/5/19 2:25,0,1327,100,171,1,7/5/19 2:25,R_1omTY1uKcTyYgzB,yes,Male,,White,,,,,,,,,,,,,,,4,3,5,5,4,4,4,4,4,4,4,4,,5.659,41.539,42.195,15,1,6,2,1,1,3,2,3,3,3,4,3,,4.675,40.318,41.546,15,5,1,3,5,3,5,3,3,6,5,3,2,1,5,,3.196,36.296,36.569,18,1,7,7,1,1,1,7,7,7,7,,3.625,18.677,19.701,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:20,7/5/19 2:25,0,1328,100,303,1,7/5/19 2:25,R_8vNrrYYYhWSZJ0R,yes,Male,,White,,,,,,,,,,,,,,,2,3,5,4,4,4,4,5,4,6,5,5,,9.063,73.848,74.577,12,2,4,3,4,3,5,2,3,2,3,2,2,,8.178,62.017,63.425,13,6,2,4,4,5,6,5,6,6,5,5,3,2,4,,17.291,64.044,65.045,16,4,5,5,3,6,5,5,6,6,5,,10.961,51.528,53.001,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:17,7/5/19 2:25,0,1329,100,477,1,7/5/19 2:25,R_XtwvGUtRmu0Jn0J,yes,Female,,White,,,,,,,,,,,,,,,2,2,4,3,4,5,5,3,4,4,3,5,,1.529,192.114,192.636,31,1,1,2,2,1,3,2,2,1,3,2,2,,1.456,91.525,92.167,26,4,6,4,6,6,6,6,5,6,6,5,6,6,5,,11.744,106.951,108.127,40,4,4,3,4,4,5,5,4,3,4,,1.52,56.422,57.084,20,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:25,0,1302,100,379,1,7/5/19 2:25,R_2VeTHRhXoeoflwF,yes,Male,,Black,,,,,,,,,,,,,,,4,5,4,5,3,5,4,5,3,4,5,4,,5.65,59.713,61.334,12,5,4,5,3,5,5,4,3,4,5,4,5,,2.156,13.581,70.326,12,5,4,5,4,6,5,6,6,6,5,5,6,4,7,,8.134,30.969,32.767,17,5,6,5,6,4,6,5,4,6,5,,4.816,37.744,71.005,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:18,7/5/19 2:25,0,1117,100,430,1,7/5/19 2:25,R_2QFlAssDMMA0g7h,yes,Male,,White,,,,,,,,,,,,,,,5,4,3,4,5,4,4,3,3,4,5,5,,1.86,12.156,13.078,16,6,4,5,6,4,5,6,5,5,4,6,5,,1.793,18.401,18.935,17,6,6,6,7,6,6,6,5,5,6,5,5,5,6,,6.782,20.254,22.594,16,5,4,5,5,6,7,6,7,6,6,,339.484,350.428,351.989,12,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:21,7/5/19 2:25,0,1332,100,272,1,7/5/19 2:25,R_1KxXlBK3tEhJqhf,yes,Male,,Asian,,,,,,,,,,,,,,,3,3,4,3,4,5,4,4,5,4,4,4,,6.069,56.676,57.391,24,2,3,3,3,2,2,2,2,3,2,2,2,,8.209,74.995,76.482,25,6,6,6,6,6,6,6,6,6,6,5,6,6,6,,5.531,35.865,36.547,25,6,2,2,6,6,6,2,2,1,2,,3.341,67.626,68.711,27,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:24,7/5/19 2:26,0,1333,100,85,1,7/5/19 2:26,R_2X7jfoJYuPAniQP,yes,Female,,White,,,,,,,,,,,,,,,5,4,3,5,3,6,3,5,6,4,2,4,,7.701,17.921,18.891,12,5,4,2,3,3,4,3,6,3,4,4,4,,1.306,11.29,12.376,12,5,6,7,4,7,6,7,,4,3,3,5,4,4,,2.904,14.401,15.1,14,5,4,3,5,4,5,4,5,4,5,,3.158,12.197,14.083,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:19,7/5/19 2:26,0,1334,100,396,1,7/5/19 2:26,R_x3JvHAGGHYlLe0h,yes,Male,,White,,,,,,,,,,,,,,,2,3,4,4,3,4,4,3,5,5,4,3,,31.755,80.085,81.3,12,5,5,3,4,4,5,2,3,4,4,4,3,,13.615,88.653,89.923,13,5,4,7,6,6,4,5,4,7,5,5,3,4,7,,9.749,62.496,64.436,14,3,5,6,5,4,5,5,6,4,5,,35.715,88.884,91.209,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:20,7/5/19 2:26,0,1335,100,373,1,7/5/19 2:26,R_BSwNbxRrpYVR3Sp,yes,Male,,Asian,,,,,,,,,,,,,,,3,3,5,5,5,5,3,3,5,4,4,4,,26.621,113.137,114.233,14,1,3,3,2,3,3,1,1,2,3,2,3,,8.4,81.202,83.41,15,6,7,6,6,5,6,6,5,6,5,5,5,7,6,,18.591,84.234,85.205,20,4,7,7,4,4,4,7,7,4,7,,19.639,44.584,45.755,11,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:21,7/5/19 2:26,0,1202,100,276,1,7/5/19 2:26,R_1hYY1tmQYXZiV4f,yes,Male,,Black,,,,,,,,,,,,,,,5,4,5,6,5,5,6,5,6,5,4,5,,3.137,25.723,27.749,13,5,4,5,5,,4,4,5,4,5,3,,,4.752,23.141,25.403,12,6,6,5,6,7,4,6,6,7,7,6,5,6,6,,25.139,136.368,139.623,27,6,5,6,7,6,5,6,6,5,6,,5.712,21.558,23.285,12,,,,,,,,,,,,,,Just clicked through,PARTIAL
7/5/19 2:22,7/5/19 2:26,0,1337,100,225,1,7/5/19 2:26,R_3ndZ52mxmGvQN4V,yes,Female,,White,,,,,,,,,,,,,,,3,3,5,4,4,4,5,4,5,5,6,6,,5.447,53.755,54.591,20,4,4,1,2,3,3,2,2,1,1,1,1,,8.396,64.761,65.89,17,6,5,6,4,6,7,6,6,7,6,5,7,6,6,,5.463,45.418,47.058,20,6,4,4,6,7,6,4,4,1,4,,4.044,35.915,36.921,13,,,,,,,,,,,,,,Seriously,PARTIAL
